,,fog,hail,maxtempm,meantempm,meanvism,meanwindspdm,mintempm,precipm,rain,snow,state,thunder,tornado,ArrDelay
27/09/08,LGA,1,0,21.0,19.0,4.0,13.0,18.0,0.25,1,0,NY,0,0,-3.18032786885
27/09/08,MCO,0,0,31.0,24.0,16.0,3.0,19.0,0,0,0,FL,0,0,-2.90163934426
27/09/08,ORD,0,0,,,,,,0,0,0,IL,0,0,-4.78095238095
27/09/08,PHX,0,0,37.0,32.0,16.0,10.0,26.0,0,0,0,AZ,0,0,-1.97014925373
27/10/08,ANC,0,0,6.0,2.0,16.0,8.0,-1.0,0,0,0,AK,0,0,-17.3333333333
27/10/08,ATL,0,0,14.0,10.0,16.0,13.0,5.0,0,0,0,GA,0,0,10.8675496689
27/10/08,DEN,0,0,17.0,8.0,11.0,13.0,0.0,0,0,0,CO,0,0,0.817391304348
27/10/08,DFW,0,0,22.0,18.0,16.0,21.0,14.0,0,0,0,TX,0,0,9.67669172932
27/10/08,HNL,0,0,28.0,24.0,14.0,7.0,21.0,0,0,0,HI,0,0,-1.57142857143
27/10/08,LAX,0,0,32.0,23.0,12.0,1.0,13.0,0,0,0,CA,0,0,24.7711864407
27/10/08,LGA,0,0,18.0,13.0,16.0,7.0,8.0,2.03,0,0,NY,0,0,11.914893617
27/10/08,MCO,0,0,26.0,20.0,16.0,10.0,14.0,0,0,0,FL,0,0,4.12121212121
27/10/08,ORD,0,0,8.0,4.0,,23.0,1.0,T,0,0,IL,0,0,7.97037037037
27/10/08,PHX,0,0,34.0,26.0,16.0,14.0,17.0,0,0,0,AZ,0,0,12.78125
27/11/08,ANC,0,0,-1.0,-2.0,5.0,35.0,-2.0,0,0,0,AK,0,0,14.5
27/11/08,ATL,0,0,18.0,8.0,15.0,2.0,-2.0,0,0,0,GA,0,0,1.51
27/11/08,DEN,0,0,5.0,1.0,11.0,13.0,-3.0,0,0,0,CO,0,0,-10.1012658228
27/11/08,DFW,0,0,27.0,23.0,13.0,5.0,19.0,0,0,0,TX,0,0,-11.7471264368
27/11/08,HNL,0,0,29.0,26.0,16.0,15.0,23.0,T,0,0,HI,0,0,24.0
27/11/08,LAX,0,0,21.0,17.0,16.0,1.0,13.0,0,0,0,CA,0,0,-9.65432098765
27/11/08,LGA,0,0,7.0,4.0,16.0,9.0,2.0,0,0,0,NY,0,0,-13.037037037
27/11/08,MCO,0,0,21.0,14.0,16.0,3.0,8.0,0,0,0,FL,0,0,-4.52727272727
27/11/08,ORD,0,0,7.0,1.0,,11.0,-6.0,0,0,0,IL,0,0,-14.35
27/11/08,PHX,0,0,19.0,17.0,14.0,10.0,13.0,7.87,1,0,AZ,0,0,0.5
27/12/08,ANC,0,0,-1.0,-3.0,11.0,45.0,-4.0,0,0,0,AK,0,0,-3.0
27/12/08,ATL,1,0,18.0,14.0,7.0,8.0,10.0,0.25,0,0,GA,0,0,42.694214876
27/12/08,DEN,0,0,0.0,-6.0,11.0,16.0,-12.0,0,0,0,CO,0,0,28.3603603604
27/12/08,DFW,0,0,24.0,18.0,8.0,29.0,13.0,7.87,0,0,TX,0,0,66.4903846154
27/12/08,HNL,0,0,26.0,24.0,16.0,19.0,21.0,1.27,1,0,HI,1,0,53.12
27/12/08,LAX,0,0,16.0,11.0,16.0,2.0,4.0,0,0,0,CA,0,0,36.4074074074
27/12/08,LGA,0,0,9.0,7.0,9.0,8.0,5.0,T,0,0,NY,0,0,18.6393442623
27/12/08,MCO,0,0,26.0,21.0,15.0,10.0,16.0,0,0,0,FL,0,0,32.5074626866
27/12/08,ORD,0,0,16.0,8.0,,28.0,0.0,44.2,0,0,IL,0,0,55.6633663366
27/12/08,PHX,0,0,11.0,6.0,16.0,4.0,1.0,0,0,0,AZ,0,0,31.402173913
28/01/08,ANC,0,0,3.0,1.0,13.0,31.0,0.0,0,0,0,AK,0,0,-22.6666666667
28/01/08,ATL,0,0,17.0,7.0,16.0,2.0,-2.0,0,0,0,GA,0,0,11.9324324324
28/01/08,DEN,0,0,11.0,4.0,11.0,26.0,-2.0,0,0,0,CO,0,0,12.2796610169
28/01/08,DFW,0,0,22.0,13.0,12.0,8.0,4.0,0,0,0,TX,0,0,21.8267716535
28/01/08,HNL,0,0,26.0,23.0,16.0,27.0,20.0,0.76,1,0,HI,0,0,-7.0
28/01/08,LAX,0,0,14.0,11.0,13.0,7.0,8.0,6.35,1,0,CA,0,0,9.9837398374
28/01/08,LGA,0,0,6.0,2.0,16.0,11.0,-3.0,0,0,0,NY,0,0,6.58139534884
28/01/08,MCO,0,0,19.0,13.0,16.0,10.0,7.0,0,0,0,FL,0,0,15.6142857143
28/01/08,ORD,0,0,7.0,0.0,16.0,32.0,-7.0,0.51,1,0,IL,0,0,40.2666666667
28/01/08,PHX,0,0,18.0,14.0,16.0,13.0,11.0,3.56,1,0,AZ,0,0,10.1650485437
28/02/08,ANC,0,0,1.0,-1.0,16.0,24.0,-2.0,0,0,0,AK,0,0,-26.75
28/02/08,ATL,0,0,9.0,2.0,16.0,6.0,-4.0,0,0,0,GA,0,0,3.01290322581
28/02/08,DEN,0,0,15.0,8.0,,14.0,2.0,0,0,0,CO,0,0,1.97619047619
28/02/08,DFW,0,0,22.0,13.0,16.0,14.0,4.0,0,0,0,TX,0,0,7.28358208955
28/02/08,HNL,0,0,29.0,24.0,16.0,14.0,20.0,0,0,0,HI,0,0,0.434782608696
28/02/08,LAX,0,0,24.0,18.0,12.0,2.0,11.0,0,0,0,CA,0,0,7.68907563025
28/02/08,LGA,0,0,-2.0,-5.0,16.0,17.0,-8.0,0,0,0,NY,0,0,0.202127659574
28/02/08,MCO,0,0,15.0,9.0,16.0,11.0,4.0,0,0,0,FL,0,0,5.29333333333
28/02/08,ORD,0,0,-3.0,-8.0,13.0,11.0,-13.0,0.51,0,1,IL,0,0,2.0802919708
28/02/08,PHX,0,0,28.0,20.0,16.0,7.0,12.0,0,0,0,AZ,0,0,1.0306122449
28/03/08,ANC,0,0,,,8.0,29.0,,0,0,0,AK,0,0,-10.0
28/03/08,ATL,0,0,22.0,18.0,12.0,10.0,14.0,0,0,0,GA,0,0,13.9108280255
28/03/08,DEN,0,0,8.0,3.0,,23.0,-1.0,0,0,0,CO,0,0,19.641221374
28/03/08,DFW,0,0,26.0,22.0,12.0,14.0,18.0,0,0,0,TX,0,0,18.6666666667
28/03/08,HNL,0,0,29.0,26.0,16.0,20.0,23.0,0,0,0,HI,0,0,19.36
28/03/08,LAX,0,0,20.0,16.0,16.0,3.0,11.0,0,0,0,CA,0,0,5.82113821138
28/03/08,LGA,0,0,9.0,6.0,15.0,13.0,3.0,0.25,1,0,NY,0,0,47.2315789474
28/03/08,MCO,0,0,28.0,21.0,16.0,5.0,14.0,0,0,0,FL,0,0,9.71428571429
28/03/08,ORD,0,0,4.0,1.0,15.0,15.0,-3.0,T,0,1,IL,0,0,30.4507042254
28/03/08,PHX,0,0,31.0,23.0,16.0,8.0,15.0,0,0,0,AZ,0,0,3.48571428571
28/04/08,ANC,0,0,7.0,4.0,16.0,8.0,3.0,0,0,0,AK,0,0,-13.25
28/04/08,ATL,0,0,20.0,17.0,11.0,8.0,12.0,10.67,1,0,GA,0,0,28.5379746835
28/04/08,DEN,0,0,22.0,12.0,,16.0,2.0,0,0,0,CO,0,0,5.7874015748
28/04/08,DFW,0,0,24.0,18.0,16.0,11.0,11.0,0,0,0,TX,0,0,25.5144927536
28/04/08,HNL,0,0,31.0,28.0,16.0,26.0,24.0,0,0,0,HI,0,0,-2.82608695652
28/04/08,LAX,0,0,36.0,27.0,16.0,3.0,18.0,0,0,0,CA,0,0,5.512
28/04/08,LGA,0,0,14.0,12.0,5.0,11.0,8.0,29.97,1,0,NY,0,0,73.3409090909
28/04/08,MCO,0,0,31.0,26.0,16.0,16.0,21.0,0.51,1,0,FL,0,0,24.7260273973
28/04/08,ORD,0,0,8.0,5.0,11.0,12.0,2.0,10.41,1,1,IL,0,0,40.7611940299
28/04/08,PHX,0,0,34.0,27.0,16.0,10.0,19.0,0,0,0,AZ,0,0,6.08653846154
28/05/08,ANC,0,0,6.0,6.0,14.0,18.0,5.0,0,0,0,AK,0,0,30.1428571429
28/05/08,ATL,0,0,29.0,24.0,13.0,3.0,21.0,4.06,0,0,GA,0,0,4.46835443038
28/05/08,DEN,0,0,24.0,16.0,11.0,24.0,8.0,0,0,0,CO,0,0,12.6287878788
28/05/08,DFW,0,0,34.0,28.0,15.0,9.0,21.0,2.03,1,0,TX,1,0,10.1582733813
28/05/08,HNL,0,0,31.0,28.0,16.0,12.0,24.0,0,0,0,HI,0,0,-1.85714285714
28/05/08,LAX,0,0,22.0,18.0,16.0,3.0,14.0,0,0,0,CA,0,0,1.0
28/05/08,LGA,0,0,20.0,16.0,16.0,11.0,12.0,0,0,0,NY,0,0,25.0208333333
28/05/08,MCO,0,0,31.0,24.0,16.0,8.0,21.0,0,0,0,FL,0,0,-1.75675675676
28/05/08,ORD,0,0,17.0,12.0,16.0,14.0,6.0,0,0,0,IL,0,0,5.07462686567
28/05/08,PHX,0,0,33.0,27.0,16.0,8.0,20.0,0,0,0,AZ,0,0,-1.64646464646
28/06/08,ANC,0,0,10.0,8.0,16.0,8.0,6.0,0,0,0,AK,0,0,-2.46666666667
28/06/08,ATL,0,0,32.0,27.0,14.0,10.0,22.0,5.59,1,0,GA,0,0,15.6589147287
28/06/08,DEN,0,0,24.0,18.0,11.0,16.0,13.0,0,0,0,CO,0,0,10.1415929204
28/06/08,DFW,0,0,34.0,29.0,15.0,14.0,23.0,0,0,0,TX,1,0,39.8859649123
28/06/08,HNL,0,0,31.0,28.0,16.0,12.0,26.0,0.25,0,0,HI,0,0,14.6538461538
28/06/08,LAX,0,0,26.0,22.0,11.0,3.0,17.0,0,0,0,CA,0,0,16.5080645161
28/06/08,LGA,1,0,32.0,27.0,9.0,4.0,22.0,11.94,1,0,NY,0,0,16.3947368421
28/06/08,MCO,0,0,34.0,28.0,14.0,6.0,23.0,3.56,1,0,FL,1,0,24.5769230769
28/06/08,ORD,0,0,28.0,23.0,,21.0,18.0,1.02,0,0,IL,0,0,38.7603305785
28/06/08,PHX,0,0,43.0,36.0,16.0,12.0,29.0,0,0,0,AZ,0,0,9.27586206897
28/07/08,ANC,0,0,12.0,9.0,15.0,8.0,7.0,0,0,0,AK,0,0,1.27272727273
28/07/08,ATL,0,0,34.0,27.0,9.0,2.0,21.0,0,0,0,GA,0,0,12.0576923077
28/07/08,DEN,0,0,35.0,26.0,11.0,14.0,16.0,0,0,0,CO,0,0,10.8947368421
28/07/08,DFW,0,0,37.0,31.0,16.0,12.0,24.0,0,0,0,TX,0,0,12.8169014085
28/07/08,HNL,0,0,32.0,29.0,16.0,25.0,26.0,T,1,0,HI,0,0,-1.0
28/07/08,LAX,0,0,27.0,23.0,13.0,3.0,19.0,0,0,0,CA,0,0,5.79562043796
28/07/08,LGA,0,0,30.0,24.0,12.0,4.0,19.0,0,0,0,NY,0,0,37.9278350515
28/07/08,MCO,0,0,33.0,28.0,16.0,8.0,24.0,0,0,0,FL,0,0,16.32
28/07/08,ORD,0,0,29.0,24.0,,10.0,19.0,0,0,0,IL,0,0,18.9718309859
28/07/08,PHX,0,0,40.0,34.0,16.0,10.0,29.0,0,0,0,AZ,0,0,-1.44897959184
28/08/08,ANC,0,0,12.0,8.0,16.0,14.0,4.0,0,0,0,AK,0,0,9.77777777778
28/08/08,ATL,0,0,31.0,24.0,13.0,3.0,18.0,0,0,0,GA,0,0,0.181208053691
28/08/08,DEN,0,0,23.0,17.0,16.0,11.0,11.0,0,0,0,CO,0,0,-2.2868852459
28/08/08,DFW,0,0,34.0,29.0,14.0,7.0,24.0,0,0,0,TX,0,0,8.23529411765
28/08/08,HNL,0,0,31.0,27.0,16.0,19.0,23.0,T,0,0,HI,0,0,20.0869565217
28/08/08,LAX,0,0,28.0,23.0,8.0,3.0,18.0,0,0,0,CA,0,0,5.96899224806
28/08/08,LGA,0,0,29.0,23.0,16.0,6.0,17.0,0,0,0,NY,0,0,12.2604166667
28/08/08,MCO,0,0,34.0,29.0,12.0,5.0,25.0,12.45,1,0,FL,0,0,22.7142857143
28/08/08,ORD,0,0,27.0,22.0,,11.0,17.0,1.52,0,0,IL,0,0,6.81560283688
28/08/08,PHX,1,0,38.0,28.0,13.0,10.0,18.0,23.88,1,0,AZ,1,0,7.58762886598
28/09/08,ANC,0,0,13.0,9.0,16.0,8.0,6.0,0,0,0,AK,0,0,-5.66666666667
28/09/08,ATL,0,0,31.0,24.0,16.0,3.0,17.0,0,0,0,GA,0,0,4.90780141844
28/09/08,DEN,0,0,28.0,22.0,,13.0,14.0,0,0,0,CO,0,0,1.4
28/09/08,DFW,0,0,29.0,24.0,16.0,8.0,19.0,0,0,0,TX,0,0,3.06106870229
28/09/08,HNL,0,0,29.0,26.0,16.0,8.0,23.0,0,0,0,HI,0,0,-7.4
28/09/08,LAX,0,0,27.0,21.0,7.0,0.0,17.0,0,0,0,CA,0,0,1.37719298246
28/09/08,LGA,0,0,22.0,20.0,7.0,2.0,19.0,4.06,1,0,NY,0,0,9.38095238095
28/09/08,MCO,0,0,31.0,26.0,16.0,8.0,22.0,0,0,0,FL,0,0,-6.79710144928
28/09/08,ORD,0,0,,,,,,0,0,0,IL,0,0,-1.76153846154
28/09/08,PHX,0,0,38.0,32.0,16.0,11.0,27.0,0,0,0,AZ,0,0,-1.47826086957
28/10/08,ANC,0,0,9.0,8.0,16.0,18.0,7.0,0,0,0,AK,0,0,12.6666666667
28/10/08,ATL,0,0,11.0,7.0,16.0,13.0,2.0,0,0,0,GA,0,0,6.97183098592
28/10/08,DEN,0,0,22.0,12.0,11.0,13.0,2.0,0,0,0,CO,0,0,-1.28070175439
28/10/08,DFW,0,0,19.0,13.0,16.0,11.0,8.0,0,0,0,TX,0,0,4.50793650794
28/10/08,HNL,0,0,28.0,26.0,9.0,8.0,23.0,0,0,0,HI,0,0,-10.2631578947
28/10/08,LAX,0,0,34.0,24.0,16.0,0.0,14.0,0,0,0,CA,0,0,4.53043478261
28/10/08,LGA,1,0,8.0,6.0,9.0,18.0,4.0,48.77,1,0,NY,0,0,15.6197183099
28/10/08,MCO,0,0,18.0,12.0,16.0,18.0,8.0,0,0,0,FL,0,0,15.2857142857
28/10/08,ORD,0,0,7.0,3.0,,18.0,-1.0,0,0,0,IL,0,0,7.54098360656
28/10/08,PHX,0,0,34.0,27.0,16.0,5.0,19.0,0,0,0,AZ,0,0,2.96842105263
28/11/08,ANC,0,0,0.0,-1.0,11.0,48.0,-2.0,0,0,0,AK,0,0,-3.0
28/11/08,ATL,1,0,17.0,12.0,7.0,0.0,6.0,2.03,1,0,GA,0,0,-0.796460176991
28/11/08,DEN,0,0,9.0,2.0,9.0,11.0,-5.0,1.02,0,1,CO,0,0,-7.46153846154
28/11/08,DFW,0,0,27.0,23.0,13.0,8.0,20.0,0.51,0,0,TX,0,0,-6.54385964912
28/11/08,HNL,0,0,27.0,24.0,16.0,9.0,21.0,0,0,0,HI,0,0,37.347826087
28/11/08,LAX,0,0,20.0,17.0,12.0,1.0,13.0,0,0,0,CA,0,0,-4.04
28/11/08,LGA,0,0,9.0,7.0,16.0,12.0,4.0,0,0,0,NY,0,0,-19.2096774194
28/11/08,MCO,0,0,24.0,17.0,16.0,3.0,9.0,0,0,0,FL,0,0,-0.369230769231
28/11/08,ORD,0,0,7.0,2.0,,12.0,-3.0,0,0,0,IL,0,0,-19.3076923077
28/11/08,PHX,0,0,19.0,16.0,16.0,6.0,11.0,0,0,0,AZ,0,0,-2.9156626506
28/12/08,ANC,0,0,1.0,-1.0,14.0,31.0,-2.0,0,0,0,AK,0,0,-18.5
28/12/08,ATL,0,0,18.0,14.0,12.0,3.0,11.0,3.56,1,0,GA,0,0,13.9104477612
28/12/08,DEN,0,0,11.0,4.0,11.0,14.0,-1.0,0,0,0,CO,0,0,5.86842105263
28/12/08,DFW,0,0,14.0,11.0,16.0,23.0,8.0,0,0,0,TX,0,0,0.888888888889
28/12/08,HNL,0,0,26.0,23.0,14.0,15.0,21.0,5.08,1,0,HI,0,0,13.84
28/12/08,LAX,0,0,20.0,14.0,16.0,4.0,7.0,0,0,0,CA,0,0,7.58181818182
28/12/08,LGA,0,0,18.0,13.0,12.0,15.0,8.0,0,0,0,NY,0,0,-3.36486486486
28/12/08,MCO,1,0,26.0,20.0,10.0,3.0,14.0,0,0,0,FL,0,0,0.756756756757
28/12/08,ORD,0,0,0.0,-2.0,,24.0,-4.0,T,0,0,IL,0,0,1.17213114754
28/12/08,PHX,0,0,15.0,8.0,16.0,4.0,1.0,0,0,0,AZ,0,0,11.6979166667
29/01/08,ANC,0,0,2.0,1.0,4.0,18.0,0.0,0,0,0,AK,0,0,-15.3333333333
29/01/08,ATL,0,0,19.0,11.0,14.0,10.0,2.0,0,1,0,GA,0,0,13.5069444444
29/01/08,DEN,0,0,1.0,-3.0,11.0,24.0,-7.0,0,0,0,CO,0,0,13.8839285714
29/01/08,DFW,0,0,26.0,17.0,16.0,23.0,7.0,T,0,0,TX,0,0,37.75
29/01/08,HNL,0,0,24.0,21.0,14.0,24.0,19.0,T,1,0,HI,0,0,-12.5652173913
29/01/08,LAX,0,0,16.0,12.0,16.0,2.0,7.0,0,0,0,CA,0,0,6.77685950413
29/01/08,LGA,0,0,6.0,3.0,12.0,6.0,-1.0,0.25,1,0,NY,0,0,29.3012048193
29/01/08,MCO,0,0,23.0,16.0,16.0,6.0,8.0,0,0,0,FL,0,0,16.9285714286
29/01/08,ORD,0,0,9.0,-4.0,6.0,31.0,-17.0,5.08,1,1,IL,1,0,42.8272727273
29/01/08,PHX,0,0,16.0,12.0,16.0,7.0,7.0,0,0,0,AZ,0,0,6.78
29/02/08,ANC,0,0,-1.0,-2.0,15.0,8.0,-2.0,0,0,0,AK,0,0,-4.75
29/02/08,ATL,0,0,16.0,7.0,16.0,6.0,-1.0,0.25,1,0,GA,0,0,8.67973856209
29/02/08,DEN,0,0,16.0,6.0,,14.0,-3.0,0,0,0,CO,0,0,7.95161290323
29/02/08,DFW,0,0,26.0,20.0,16.0,13.0,14.0,0,0,0,TX,0,0,10.4923076923
29/02/08,HNL,0,0,29.0,25.0,16.0,13.0,20.0,0,0,0,HI,0,0,10.08
29/02/08,LAX,0,0,19.0,16.0,10.0,2.0,12.0,0,0,0,CA,0,0,15.5508474576
29/02/08,LGA,1,0,2.0,-3.0,13.0,11.0,-8.0,3.56,0,1,NY,0,0,21.9565217391
29/02/08,MCO,0,0,21.0,14.0,16.0,8.0,8.0,0,0,0,FL,0,0,11.2307692308
29/02/08,ORD,1,0,3.0,-1.0,8.0,24.0,-5.0,3.05,0,1,IL,0,0,28.0373134328
29/02/08,PHX,0,0,28.0,21.0,16.0,7.0,13.0,0,0,0,AZ,0,0,9.05
29/03/08,ANC,0,0,,,16.0,16.0,,0,0,0,AK,0,0,-15.25
29/03/08,ATL,0,0,24.0,17.0,7.0,5.0,12.0,21.08,1,0,GA,0,0,12.8296296296
29/03/08,DEN,0,0,18.0,8.0,,13.0,-1.0,0,0,0,CO,0,0,4.04504504505
29/03/08,DFW,0,0,28.0,23.0,10.0,18.0,18.0,0.51,1,0,TX,0,0,10.4336283186
29/03/08,HNL,0,0,30.0,26.0,16.0,22.0,22.0,0.25,1,0,HI,0,0,13.68
29/03/08,LAX,0,0,19.0,16.0,15.0,3.0,12.0,0,0,0,CA,0,0,13.3660714286
29/03/08,LGA,0,0,8.0,4.0,16.0,15.0,1.0,0,0,0,NY,0,0,-3.29333333333
29/03/08,MCO,0,0,29.0,22.0,16.0,5.0,17.0,0,0,0,FL,0,0,6.29487179487
29/03/08,ORD,0,0,7.0,2.0,16.0,17.0,-3.0,0,0,0,IL,0,0,6.05172413793
29/03/08,PHX,0,0,31.0,23.0,16.0,13.0,16.0,0,0,0,AZ,0,0,2.88421052632
29/04/08,ANC,0,0,3.0,1.0,16.0,16.0,0.0,0,0,0,AK,0,0,-9.0
29/04/08,ATL,0,0,18.0,12.0,16.0,13.0,7.0,0,0,0,GA,0,0,9.34394904459
29/04/08,DEN,0,0,24.0,16.0,,19.0,7.0,0,0,0,CO,0,0,-0.664
29/04/08,DFW,0,0,28.0,18.0,16.0,10.0,8.0,0,0,0,TX,0,0,3.97058823529
29/04/08,HNL,0,0,30.0,27.0,16.0,23.0,24.0,T,0,0,HI,0,0,0.9
29/04/08,LAX,0,0,24.0,19.0,15.0,3.0,14.0,0,0,0,CA,0,0,-2.85365853659
29/04/08,LGA,0,0,14.0,11.0,11.0,11.0,8.0,1.02,1,0,NY,0,0,22.4270833333
29/04/08,MCO,0,0,27.0,22.0,16.0,14.0,18.0,0,0,0,FL,0,0,8.82432432432
29/04/08,ORD,0,0,7.0,3.0,16.0,9.0,-1.0,0,0,0,IL,0,0,7.43661971831
29/04/08,PHX,0,0,37.0,28.0,16.0,13.0,19.0,0,0,0,AZ,0,0,-5.14563106796
29/05/08,ANC,0,0,6.0,6.0,9.0,23.0,5.0,0,0,0,AK,0,0,-9.71428571429
29/05/08,ATL,0,0,26.0,21.0,10.0,13.0,16.0,0,1,0,GA,0,0,1.14012738854
29/05/08,DEN,1,0,28.0,19.0,6.0,10.0,10.0,0,0,0,CO,0,0,6.29545454545
29/05/08,DFW,0,0,31.0,26.0,16.0,10.0,21.0,7.87,0,0,TX,0,0,2.86330935252
29/05/08,HNL,0,0,31.0,27.0,16.0,16.0,22.0,0,0,0,HI,0,0,-3.0
29/05/08,LAX,0,0,25.0,20.0,16.0,4.0,14.0,0,0,0,CA,0,0,-8.37404580153
29/05/08,LGA,0,0,24.0,17.0,16.0,8.0,10.0,0,0,0,NY,0,0,-1.79591836735
29/05/08,MCO,0,0,32.0,26.0,16.0,10.0,21.0,0,0,0,FL,0,0,0.837837837838
29/05/08,ORD,0,0,19.0,13.0,16.0,7.0,6.0,0.25,1,0,IL,0,0,10.0802919708
29/05/08,PHX,0,0,34.0,28.0,16.0,9.0,21.0,0,0,0,AZ,0,0,-6.0198019802
29/06/08,ANC,0,0,12.0,9.0,16.0,10.0,7.0,0,0,0,AK,0,0,26.0
29/06/08,ATL,0,0,31.0,26.0,15.0,10.0,21.0,1.52,1,0,GA,0,0,39.0827586207
29/06/08,DEN,0,0,29.0,19.0,,13.0,10.0,0,0,0,CO,0,0,22.8125
29/06/08,DFW,0,0,36.0,29.0,13.0,9.0,22.0,4.06,1,0,TX,1,0,39.1157024793
29/06/08,HNL,0,0,31.0,27.0,16.0,12.0,23.0,0,0,0,HI,0,0,-1.19230769231
29/06/08,LAX,0,0,27.0,22.0,13.0,3.0,17.0,0,0,0,CA,0,0,16.2164179104
29/06/08,LGA,1,0,31.0,26.0,7.0,7.0,21.0,14.99,1,0,NY,0,0,61.5540540541
29/06/08,MCO,0,0,34.0,27.0,14.0,8.0,22.0,9.91,1,0,FL,1,0,29.9350649351
29/06/08,ORD,0,0,24.0,20.0,,16.0,16.0,14.73,0,0,IL,0,0,35.2204724409
29/06/08,PHX,0,0,44.0,38.0,16.0,11.0,31.0,0,0,0,AZ,0,0,13.4210526316
29/07/08,ANC,0,0,11.0,9.0,13.0,8.0,8.0,0,0,0,AK,0,0,0.636363636364
29/07/08,ATL,0,0,34.0,28.0,10.0,5.0,22.0,0.76,1,0,GA,1,0,23.7388535032
29/07/08,DEN,0,0,31.0,23.0,11.0,13.0,17.0,0,0,0,CO,0,0,3.63636363636
29/07/08,DFW,0,0,36.0,30.0,16.0,12.0,23.0,0,0,0,TX,0,0,7.70422535211
29/07/08,HNL,0,0,32.0,28.0,16.0,22.0,25.0,T,1,0,HI,0,0,12.0769230769
29/07/08,LAX,0,0,26.0,22.0,13.0,3.0,18.0,0,0,0,CA,0,0,12.4962406015
29/07/08,LGA,0,0,32.0,27.0,14.0,7.0,22.0,0,0,0,NY,0,0,8.91578947368
29/07/08,MCO,0,0,33.0,29.0,12.0,11.0,25.0,18.03,1,0,FL,0,0,25.0821917808
29/07/08,ORD,0,0,31.0,25.0,,13.0,18.0,1.27,0,0,IL,0,0,19.3404255319
29/07/08,PHX,0,0,42.0,35.0,16.0,12.0,28.0,0,0,0,AZ,0,0,1.16842105263
29/08/08,ANC,0,0,14.0,12.0,16.0,14.0,11.0,0,0,0,AK,0,0,-3.6
29/08/08,ATL,0,0,32.0,26.0,13.0,2.0,19.0,0,0,0,GA,0,0,4.98701298701
29/08/08,DEN,0,0,29.0,22.0,13.0,18.0,15.0,0,0,0,CO,0,0,5.48854961832
29/08/08,DFW,0,0,34.0,29.0,16.0,6.0,24.0,0,0,0,TX,0,0,21.6544117647
29/08/08,HNL,0,0,32.0,27.0,15.0,17.0,23.0,2.79,1,0,HI,0,0,14.0
29/08/08,LAX,0,0,33.0,26.0,10.0,2.0,18.0,0,0,0,CA,0,0,11.4360902256
29/08/08,LGA,0,0,27.0,23.0,16.0,8.0,19.0,T,0,0,NY,0,0,5.09278350515
29/08/08,MCO,0,0,33.0,28.0,16.0,6.0,24.0,0,0,0,FL,0,0,-2.8
29/08/08,ORD,0,0,29.0,24.0,,10.0,18.0,1.02,0,0,IL,0,0,4.0979020979
29/08/08,PHX,0,0,38.0,32.0,16.0,7.0,25.0,0.51,0,0,AZ,1,0,22.1914893617
29/09/08,ANC,0,0,12.0,10.0,16.0,5.0,8.0,0,0,0,AK,0,0,2.0
29/09/08,ATL,0,0,31.0,22.0,12.0,2.0,15.0,0,0,0,GA,0,0,-0.809523809524
29/09/08,DEN,0,0,24.0,16.0,,11.0,8.0,0,0,0,CO,0,0,-2.04347826087
29/09/08,DFW,0,0,29.0,24.0,16.0,10.0,19.0,0,0,0,TX,0,0,3.32575757576
29/09/08,HNL,0,0,29.0,26.0,16.0,8.0,22.0,0,1,0,HI,0,0,-8.47368421053
29/09/08,LAX,0,0,31.0,23.0,13.0,0.0,17.0,0,0,0,CA,0,0,10.9743589744
29/09/08,LGA,0,0,23.0,19.0,16.0,5.0,16.0,0.25,1,0,NY,0,0,-0.75
29/09/08,MCO,0,0,29.0,27.0,16.0,6.0,24.0,0,0,0,FL,0,0,-5.984375
29/09/08,ORD,0,0,,,,,,0,0,0,IL,0,0,6.64444444444
29/09/08,PHX,0,0,37.0,32.0,16.0,16.0,26.0,0,0,0,AZ,0,0,7.54255319149
29/10/08,ANC,0,0,7.0,6.0,16.0,37.0,6.0,0,0,0,AK,0,0,-18.0
29/10/08,ATL,0,0,15.0,8.0,16.0,6.0,1.0,0,0,0,GA,0,0,-3.12413793103
29/10/08,DEN,0,0,23.0,14.0,,14.0,6.0,0,0,0,CO,0,0,-1.22807017544
29/10/08,DFW,0,0,23.0,17.0,16.0,2.0,12.0,0,0,0,TX,0,0,-0.909090909091
29/10/08,HNL,0,0,31.0,27.0,15.0,15.0,23.0,0,0,0,HI,0,0,-6.6
29/10/08,LAX,0,0,32.0,25.0,13.0,1.0,18.0,0,0,0,CA,0,0,6.74576271186
29/10/08,LGA,0,0,8.0,6.0,16.0,15.0,3.0,T,1,0,NY,0,0,-17.6511627907
29/10/08,MCO,0,0,18.0,12.0,16.0,8.0,6.0,0,0,0,FL,0,0,-2.42857142857
29/10/08,ORD,0,0,11.0,6.0,,10.0,0.0,0,0,0,IL,0,0,-9.17910447761
29/10/08,PHX,0,0,34.0,28.0,16.0,5.0,21.0,0,0,0,AZ,0,0,4.80412371134
29/11/08,ANC,0,0,1.0,-1.0,16.0,14.0,-3.0,0,0,0,AK,0,0,-22.0
29/11/08,ATL,1,0,13.0,10.0,4.0,5.0,8.0,25.15,1,0,GA,0,0,34.0984848485
29/11/08,DEN,0,0,2.0,-2.0,13.0,8.0,-5.0,0.76,0,1,CO,0,0,-0.294642857143
